Supp. Cd.;Supplier Name;Sub-Department;Supplier Product Code;Analysis Group;Product Code;EAN;> Department Type;Product Description;Department;Size;SOH;SP;List Cost;Last Sales Date;Stock Unit;On Order Qty;Detail;Status;Main Order Sheet;Area/Module;Order Sheet;Min. Stock Quantity;Min. Stock at SP;Nett Cost;Average Cost;Last Rcvd Cost;GP List Cost / Each;GP% List Cost / Each;GP Nett Cost / Each;GP% Nett Cost / Each;GP Avg. Cost / Each;GP% Avg. Cost / Each;GP Last Rcvd Cost / Each;GP% Last Rcvd Cost / Each;Shelf Label Text;Stock Cover (Days);Todays Sales;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand;Sales incl. VAT;Sales Ratio at SP (Incl. VAT) (%);Sales excl. VAT;Sales Ratio at SP (Excl. VAT) (%);Sales excl. VAT 2;Sales Ratio at SP (Excl. VAT 2) (%);Sales at CP;Sales Ratio at CP (%);VAT on Sales;VAT 2 on Sales;Sales Quantity;Gross Profit;GP Ratio (%);Ø SP (Incl. VAT);Ø SP (Excl. VAT);Ø CP;GP %;Stock at SP (Incl. VAT);Stock at SP (Excl. VAT);Stock at CP;Stock on Hand;Diff. Min. Stock at SP;Diff. Min. Stock at SP (%);Stock Turn;Promotion Sales incl. VAT;Promotion Sales excl. VAT;Promotion Sales excl. VAT 2;Promotion Sales at CP;VAT on Promotion Sales;VAT 2 on Promotion Sales;Promotion Sales Quantity;Spec. Sell. Promo. incl. VAT;Spec. Sell. Promo. excl. VAT;Spec. Sell. Promo. excl. VAT 2;Spec. Sell. Promo. at CP;VAT on Spec. Sell. Promo.;VAT 2 on Spec. Sell. Promo.;Spec. Sell. Promo. Quantitiy;EKKond Umsatz Differenz;Umsatz Absatz;Anteil am Umsatz;Umsatz Rohertrag;Umsatz Bestand
1668;SPAR WESTERN CAPE;203;3066952;0;25041;;1;C/GOLDEN CHIC SCHNIT CRMB;2;P/KG;0.000;169.99;113.5533;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;113.8372;0.0000;0.0000;34.26;23.18;33.98;22.99;147.82;100.00;147.82;100.00;CRISP N GOLDEN CHIC SCHNITZEL CMB P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899258;0;25045;;1;C/MEAT BOEREWORS GRABOUW;2;P/KG;0.000;129.99;87.1490;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;87.5847;0.0000;0.0000;25.89;22.90;25.45;22.52;113.03;100.00;113.03;100.00;CAPE MEAT BOEREWORS GRABOUW P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899268;0;25046;;1;C/MEAT BOEREWORS KALAHARI;2;P/KG;0.000;121.99;82.4228;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;82.8349;0.0000;0.0000;23.66;22.30;23.24;21.91;106.08;100.00;106.08;100.00;CAPE MEAT BOEREWORS KALAHARI P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899272;0;25047;;1;C/MEAT BOEREWORS KAMEELB;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.5936;0.0000;0.0000;21.26;29.29;21.01;28.93;72.60;100.00;72.60;100.00;CAPE MEAT BOEREWORS KAMEELBERG P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899273;0;25048;;1;C/MEAT BOEREWORS OUKRANS;2;P/KG;0.000;129.99;87.0329;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;87.4681;0.0000;0.0000;26.00;23.00;25.57;22.62;113.03;100.00;113.03;100.00;CAPE MEAT BOEREWORS OUKRANS P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899290;0;25049;;1;C/MEAT BOEREWORS OUTBACK;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.5936;0.0000;0.0000;21.26;29.29;21.01;28.93;72.60;100.00;72.60;100.00;CAPE MEAT BOEREWORS OUTBACK P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899306;0;25050;;1;C/MEAT BOEREWORS ROOIBERG;2;P/KG;0.000;129.99;86.6109;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;87.0440;0.0000;0.0000;26.42;23.38;25.99;22.99;113.03;100.00;113.03;100.00;CAPE MEAT BOEREWORS ROOIBERG P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899311;0;25051;;1;C/MEAT SAUSAGE BEEF;2;P/KG;0.000;134.99;87.8347;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;88.2739;0.0000;0.0000;29.55;25.17;29.11;24.80;117.38;100.00;117.38;100.00;CAPE MEAT SAUSAGE BEEF P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899313;0;25052;;1;C/MEAT SAUSAGE PORK ENG;2;P/KG;0.000;69.99;53.8880;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;54.1574;0.0000;0.0000;6.97;11.46;6.70;11.01;60.86;100.00;60.86;100.00;CAPE MEAT SAUSAGE PORK ENG STYLE P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899315;0;25053;;1;C/MEAT SAUSAGE PORK;2;P/KG;0.000;111.99;76.8107;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;77.1948;0.0000;0.0000;20.57;21.12;20.19;20.73;97.38;100.00;97.38;100.00;CAPE MEAT SAUSAGE PORK P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899323;0;25054;;1;C/MEAT BANGER MUTTON;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.5936;0.0000;0.0000;21.26;29.29;21.01;28.93;72.60;100.00;72.60;100.00;CAPE MEAT BANGER MUTTON  P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899329;0;25055;;1;C/MEAT SAUSAGE MUTTON;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.5936;0.0000;0.0000;21.26;29.29;21.01;28.93;72.60;100.00;72.60;100.00;CAPE MEAT SAUSAGE MUTTON P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899335;0;25056;;1;C/MEAT BURGER BEEF;2;P/KG;0.000;119.99;73.6200;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;73.9881;75.9910;75.9910;30.72;29.44;30.35;29.09;28.35;27.17;28.35;27.17;CAPE MEAT BURGER BEEF P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899338;0;25057;;1;C/MEAT BURGER CHARGRILL;2;P/KG;0.000;119.99;73.6200;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;73.9881;0.0000;0.0000;30.72;29.44;30.35;29.09;104.34;100.00;104.34;100.00;CAPE MEAT BURGER CHARGRILL P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899344;0;25058;;1;C/MEAT PORK BRAAI CHOPS;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.5936;0.0000;0.0000;21.26;29.29;21.01;28.93;72.60;100.00;72.60;100.00;CAPE MEAT PORK BRAAI CHOPS MAP P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
1668;SPAR WESTERN CAPE;201;2899349;0;25059;;1;C/MEAT PORK CHOP RIB;2;P/KG;0.000;83.49;51.3369;;Kg;0.000;;A;;0;Default Order Sheet;0.000;0.00;51.4652;0.0000;0.0000;21.26;29.29;21.13;29.11;72.60;100.00;72.60;100.00;CAPE MEAT PORK SPARE RIB CHOPS M P/KG;;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.00;0.0000;0.000;0.00;0.00;0.00;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.0000;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.00
